,store_num,year,week,p1_sales,p2_sales,p1_price,p2_price,p1_promo,p2_promo,country
0,101.0,1.0,1.0,115.0,114.0,2.79,2.59,0,0,USA
1,101.0,1.0,2.0,131.0,87.0,2.49,2.49,0,0,USA
2,101.0,1.0,3.0,176.0,74.0,2.29,3.19,0,0,USA
3,101.0,1.0,4.0,125.0,115.0,2.19,2.29,0,0,USA
4,101.0,1.0,5.0,114.0,120.0,2.99,2.49,0,0,USA
5,101.0,1.0,6.0,135.0,108.0,2.49,2.59,0,0,USA
6,101.0,1.0,7.0,171.0,78.0,2.79,3.19,1,0,USA
7,101.0,1.0,8.0,108.0,104.0,2.79,2.99,0,0,USA
8,101.0,1.0,9.0,128.0,83.0,2.79,2.99,0,0,USA
9,101.0,1.0,10.0,152.0,79.0,2.19,2.99,0,0,USA
10,101.0,1.0,11.0,134.0,140.0,2.49,2.59,0,1,USA
11,101.0,1.0,12.0,95.0,126.0,2.99,2.49,0,0,USA
12,101.0,1.0,13.0,113.0,74.0,2.29,2.59,0,0,USA
13,101.0,1.0,14.0,129.0,157.0,2.29,2.49,0,1,USA
14,101.0,1.0,15.0,168.0,58.0,2.19,3.19,0,0,USA
15,101.0,1.0,16.0,147.0,98.0,2.29,2.49,0,0,USA
16,101.0,1.0,17.0,152.0,110.0,2.29,2.59,0,1,USA
17,101.0,1.0,18.0,107.0,107.0,2.79,2.49,0,0,USA
18,101.0,1.0,19.0,112.0,87.0,2.79,2.59,0,0,USA
19,101.0,1.0,20.0,145.0,79.0,2.19,2.59,0,0,USA
20,101.0,1.0,21.0,106.0,183.0,2.99,2.49,0,1,USA
21,101.0,1.0,22.0,190.0,75.0,2.29,3.19,0,0,USA
22,101.0,1.0,23.0,125.0,82.0,2.29,2.59,0,0,USA
23,101.0,1.0,24.0,145.0,73.0,2.19,2.59,0,0,USA
24,101.0,1.0,25.0,122.0,112.0,2.19,2.29,0,0,USA
25,101.0,1.0,26.0,148.0,85.0,2.49,2.99,0,0,USA
26,101.0,1.0,27.0,130.0,93.0,2.79,3.19,0,0,USA
27,101.0,1.0,28.0,110.0,179.0,2.99,2.49,0,1,USA
28,101.0,1.0,29.0,148.0,83.0,2.29,2.99,0,0,USA
29,101.0,1.0,30.0,199.0,86.0,2.29,2.99,1,0,USA
30,101.0,1.0,31.0,148.0,74.0,2.79,3.19,0,0,USA
31,101.0,1.0,32.0,166.0,68.0,2.19,2.99,0,0,USA
32,101.0,1.0,33.0,125.0,100.0,2.29,2.49,0,0,USA
33,101.0,1.0,34.0,117.0,101.0,2.29,2.49,0,0,USA
34,101.0,1.0,35.0,205.0,78.0,2.19,2.99,1,0,USA
35,101.0,1.0,36.0,132.0,88.0,2.79,3.19,0,0,USA
36,101.0,1.0,37.0,106.0,117.0,2.49,2.29,0,0,USA
37,101.0,1.0,38.0,92.0,150.0,2.99,2.29,0,0,USA
38,101.0,1.0,39.0,116.0,92.0,2.29,2.49,0,0,USA
39,101.0,1.0,40.0,98.0,122.0,2.79,2.49,0,0,USA
40,101.0,1.0,41.0,170.0,67.0,2.19,2.99,1,0,USA
41,101.0,1.0,42.0,80.0,128.0,2.79,2.29,0,0,USA
42,101.0,1.0,43.0,114.0,102.0,2.99,3.19,0,0,USA
43,101.0,1.0,44.0,178.0,106.0,2.19,2.49,0,0,USA
44,101.0,1.0,45.0,120.0,105.0,2.49,2.49,0,0,USA
45,101.0,1.0,46.0,114.0,105.0,2.79,2.99,0,0,USA
46,101.0,1.0,47.0,95.0,141.0,2.99,2.29,0,0,USA
47,101.0,1.0,48.0,152.0,74.0,2.49,3.19,0,0,USA
48,101.0,1.0,49.0,142.0,74.0,2.29,3.19,0,0,USA
49,101.0,1.0,50.0,121.0,80.0,2.19,2.29,0,0,USA
50,101.0,1.0,51.0,135.0,86.0,2.79,2.99,0,0,USA
51,101.0,1.0,52.0,132.0,120.0,2.29,2.49,0,1,USA
52,101.0,2.0,1.0,149.0,79.0,2.19,2.59,0,0,USA
53,101.0,2.0,2.0,103.0,123.0,2.49,2.29,0,0,USA
54,101.0,2.0,3.0,141.0,108.0,2.29,2.59,0,1,USA
55,101.0,2.0,4.0,107.0,125.0,2.99,2.59,0,0,USA
56,101.0,2.0,5.0,116.0,90.0,2.29,2.59,0,0,USA
57,101.0,2.0,6.0,109.0,104.0,2.49,2.29,0,0,USA
58,101.0,2.0,7.0,103.0,145.0,2.49,2.49,0,1,USA
59,101.0,2.0,8.0,143.0,90.0,2.29,2.29,0,0,USA
60,101.0,2.0,9.0,86.0,126.0,2.99,2.29,0,0,USA
61,101.0,2.0,10.0,96.0,121.0,2.99,2.49,0,0,USA
62,101.0,2.0,11.0,162.0,101.0,2.99,2.99,1,0,USA
63,101.0,2.0,12.0,126.0,91.0,2.49,2.59,0,0,USA
64,101.0,2.0,13.0,137.0,66.0,2.19,2.49,0,0,USA
65,101.0,2.0,14.0,112.0,116.0,2.29,2.29,0,0,USA
66,101.0,2.0,15.0,174.0,73.0,2.19,2.99,0,0,USA
67,101.0,2.0,16.0,151.0,91.0,2.99,3.19,0,0,USA
68,101.0,2.0,17.0,128.0,94.0,2.99,2.99,0,0,USA
69,101.0,2.0,18.0,141.0,94.0,2.49,2.99,0,0,USA
70,101.0,2.0,19.0,126.0,110.0,2.99,2.59,0,0,USA
71,101.0,2.0,20.0,178.0,126.0,2.99,3.19,1,1,USA
72,101.0,2.0,21.0,105.0,159.0,2.79,2.49,0,1,USA
73,101.0,2.0,22.0,135.0,75.0,2.19,2.59,0,0,USA
74,101.0,2.0,23.0,207.0,67.0,2.19,3.19,0,0,USA
75,101.0,2.0,24.0,221.0,91.0,2.19,3.19,1,1,USA
76,101.0,2.0,25.0,175.0,73.0,2.29,3.19,0,0,USA
77,101.0,2.0,26.0,173.0,88.0,2.19,2.99,0,1,USA
78,101.0,2.0,27.0,87.0,122.0,2.99,2.49,0,0,USA
79,101.0,2.0,28.0,211.0,70.0,2.29,2.99,1,0,USA
