resp_id,rating,speed,height,const,theme
1,4,40,300,Steel,Dragon
1,3,50,200,Wood,Dragon
1,5,50,300,Wood,Dragon
1,6,60,300,Wood,Eagle
1,4,60,400,Wood,Eagle
1,4,50,400,Steel,Eagle
1,4,50,400,Steel,Dragon
1,1,40,200,Steel,Dragon
1,1,50,200,Wood,Eagle
1,3,60,200,Wood,Eagle
1,10,70,300,Wood,Eagle
1,6,50,300,Steel,Dragon
1,7,60,300,Steel,Dragon
1,1,40,200,Steel,Dragon
1,2,40,200,Wood,Eagle
1,6,70,200,Wood,Eagle
2,6,40,300,Steel,Dragon
2,4,50,200,Wood,Dragon
2,8,50,300,Wood,Dragon
2,7,60,300,Wood,Eagle
2,10,60,400,Wood,Eagle
2,2,50,400,Steel,Eagle
2,10,50,400,Steel,Dragon
2,2,40,200,Steel,Dragon
2,4,50,200,Wood,Eagle
2,3,60,200,Wood,Eagle
2,8,70,300,Wood,Eagle
2,4,50,300,Steel,Dragon
2,4,60,300,Steel,Dragon
2,2,40,200,Steel,Dragon
2,1,40,200,Wood,Eagle
2,8,70,200,Wood,Eagle
3,5,40,300,Steel,Dragon
3,4,50,200,Wood,Dragon
3,6,50,300,Wood,Dragon
3,7,60,300,Wood,Eagle
3,7,60,400,Wood,Eagle
3,4,50,400,Steel,Eagle
3,1,50,400,Steel,Dragon
3,1,40,200,Steel,Dragon
3,1,50,200,Wood,Eagle
3,4,60,200,Wood,Eagle
3,10,70,300,Wood,Eagle
3,7,50,300,Steel,Dragon
3,9,60,300,Steel,Dragon
3,2,40,200,Steel,Dragon
3,2,40,200,Wood,Eagle
3,6,70,200,Wood,Eagle
4,5,40,300,Steel,Dragon
4,3,50,200,Wood,Dragon
4,6,50,300,Wood,Dragon
4,5,60,300,Wood,Eagle
4,4,60,400,Wood,Eagle
4,3,50,400,Steel,Eagle
4,5,50,400,Steel,Dragon
4,5,40,200,Steel,Dragon
4,3,50,200,Wood,Eagle
4,2,60,200,Wood,Eagle
4,10,70,300,Wood,Eagle
4,7,50,300,Steel,Dragon
4,10,60,300,Steel,Dragon
4,5,40,200,Steel,Dragon
4,1,40,200,Wood,Eagle
4,7,70,200,Wood,Eagle
5,6,40,300,Steel,Dragon
5,5,50,200,Wood,Dragon
5,8,50,300,Wood,Dragon
5,7,60,300,Wood,Eagle
5,5,60,400,Wood,Eagle
5,2,50,400,Steel,Eagle
